A6.WG.3052;2019-09-23T16:04:00.000+02:00;49.586388;6.086616;inboundTowardsTown;A6;freeFlow;102.0;2538;8.0
A6.WG.11542;2019-09-23T16:04:00.000+02:00;49.63526;6.0282397;inboundTowardsTown;A6;unknown;null;0;0.0
A6.GW.1280;2019-09-23T16:04:00.000+02:00;49.578648;6.107305;outboundFromTown;A6;freeFlow;98.0;3637;10.0
A6.GW.3052;2019-09-23T16:04:00.000+02:00;49.586445;6.0867305;outboundFromTown;A6;freeFlow;83.0;3240;11.0
A6.WG.5000;2019-09-23T16:04:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;freeFlow;96.0;3539;10.0
A6.WG.9357;2019-09-23T16:04:00.000+02:00;49.630398;6.0569;inboundTowardsTown;A6;freeFlow;105.0;1831;4.0
A6.GW.2178;2019-09-23T16:04:00.000+02:00;49.581306;6.09567;outboundFromTown;A6;heavy;91.0;3855;15.0
A6.WG.10413;2019-09-23T16:04:00.000+02:00;49.631096;6.042448;inboundTowardsTown;A6;freeFlow;113.0;1831;5.0
A6.WG.14317;2019-09-23T16:04:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;107.0;1429;5.0
A6.GW.12477;2019-09-23T16:04:00.000+02:00;49.638565;6.016339;outboundFromTown;A6;freeFlow;106.0;3132;10.0
A6.WG.5001;2019-09-23T16:04:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;freeFlow;90.0;3552;10.0
A6.WG.7747;2019-09-23T16:04:00.000+02:00;49.62639;6.0776687;inboundTowardsTown;A6;freeFlow;113.0;2235;4.0
A6.GW.15470;2019-09-23T16:09:00.000+02:00;49.635296;5.976136;outboundFromTown;A6;freeFlow;101.0;2618;9.0
A6.WG.15470;2019-09-23T16:09:00.000+02:00;49.635204;5.9761043;inboundTowardsTown;A6;freeFlow;110.0;1232;5.0
A6.GW.10430;2019-09-23T16:09:00.000+02:00;49.63123;6.042215;outboundFromTown;A6;freeFlow;103.0;1028;7.0
A6.WG.10413;2019-09-23T16:09:00.000+02:00;49.631096;6.042448;inboundTowardsTown;A6;freeFlow;113.0;1846;7.0
A6.WG.12336;2019-09-23T16:09:00.000+02:00;49.638203;6.0182023;inboundTowardsTown;A6;freeFlow;105.0;1823;7.0
A6.WG.11542;2019-09-23T16:09:00.000+02:00;49.63526;6.0282397;inboundTowardsTown;A6;unknown;null;0;0.0
A6.GW.7700;2019-09-23T16:09:00.000+02:00;49.626167;6.0782895;outboundFromTown;A6;freeFlow;104.0;3208;13.0
A6.WG.9357;2019-09-23T16:09:00.000+02:00;49.630398;6.0569;inboundTowardsTown;A6;freeFlow;110.0;1862;7.0
A6.GW.2178;2019-09-23T16:09:00.000+02:00;49.581306;6.09567;outboundFromTown;A6;heavy;91.0;3887;14.0
A6.GW.5000;2019-09-23T16:09:00.000+02:00;49.602978;6.0804043;outboundFromTown;A6;freeFlow;88.0;3278;14.0
A6.WG.8100;2019-09-23T16:09:00.000+02:00;49.628166;6.073695;inboundTowardsTown;A6;freeFlow;112.0;2247;6.0
A6.WG.18762;2019-09-23T16:09:00.000+02:00;49.635868;5.930777;inboundTowardsTown;A6;freeFlow;115.0;1029;3.0
A6.GW.18762;2019-09-23T16:09:00.000+02:00;49.635963;5.9307847;outboundFromTown;A6;freeFlow;108.0;2736;9.0
A6.WG.12477;2019-09-23T16:09:00.000+02:00;49.638474;6.016314;inboundTowardsTown;A6;freeFlow;104.0;1672;6.0
A6.WG.14317;2019-09-23T16:09:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;106.0;1431;4.0
A6.GW.11542;2019-09-23T16:09:00.000+02:00;49.63534;6.0283175;outboundFromTown;A6;unknown;null;0;0.0
A6.GW.12477;2019-09-23T16:09:00.000+02:00;49.638565;6.016339;outboundFromTown;A6;freeFlow;100.0;3169;10.0
A6.WG.6586;2019-09-23T16:09:00.000+02:00;49.617153;6.0832005;inboundTowardsTown;A6;freeFlow;95.0;2766;11.0
A6.WG.7700;2019-09-23T16:09:00.000+02:00;49.6261;6.078192;inboundTowardsTown;A6;freeFlow;112.0;2176;6.0
A6.WG.15488;2019-09-23T16:09:00.000+02:00;49.635242;5.975834;inboundTowardsTown;A6;congested;38.0;1426;1.0
A6.WG.3780;2019-09-23T16:09:00.000+02:00;49.592144;6.081799;inboundTowardsTown;A6;congested;65.0;3262;20.0
A6.WG.19657;2019-09-23T16:09:00.000+02:00;49.637035;5.9184465;inboundTowardsTown;A6;freeFlow;115.0;1039;4.0
A6.WG.16607;2019-09-23T16:09:00.000+02:00;49.635666;5.960463;inboundTowardsTown;A6;freeFlow;95.0;1447;5.0
A6.WG.10430;2019-09-23T16:09:00.000+02:00;49.631138;6.042178;inboundTowardsTown;A6;freeFlow;113.0;1701;6.0
A6.WG.3052;2019-09-23T16:09:00.000+02:00;49.586388;6.086616;inboundTowardsTown;A6;freeFlow;98.0;2544;7.0
A6.GW.9379;2019-09-23T16:09:00.000+02:00;49.63048;6.0566163;outboundFromTown;A6;freeFlow;116.0;2862;10.0
A6.GW.5968;2019-09-23T16:09:00.000+02:00;49.611618;6.082198;outboundFromTown;A6;freeFlow;100.0;3172;12.0
A6.GW.19871;2019-09-23T16:09:00.000+02:00;49.637447;5.9156055;outboundFromTown;A6;freeFlow;102.0;2768;11.0
A6.GW.3052;2019-09-23T16:09:00.000+02:00;49.586445;6.0867305;outboundFromTown;A6;heavy;80.0;3284;11.0
A6.GW.16602;2019-09-23T16:09:00.000+02:00;49.63577;5.960587;outboundFromTown;A6;freeFlow;103.0;2777;10.0
A6.GW.1280;2019-09-23T16:09:00.000+02:00;49.578648;6.107305;outboundFromTown;A6;freeFlow;101.0;3692;9.0
A6.WG.2178;2019-09-23T16:09:00.000+02:00;49.581226;6.0955977;inboundTowardsTown;A6;congested;72.0;4072;18.0
A6.WG.1280;2019-09-23T16:09:00.000+02:00;49.57852;6.107277;inboundTowardsTown;A6;freeFlow;125.0;4060;8.0
A6.WG.5968;2019-09-23T16:09:00.000+02:00;49.611633;6.082054;inboundTowardsTown;A6;freeFlow;91.0;2693;11.0
A6.WG.14318;2019-09-23T16:09:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;111.0;1187;3.0
A6.WG.16602;2019-09-23T16:09:00.000+02:00;49.635674;5.960601;inboundTowardsTown;A6;freeFlow;109.0;1399;5.0
A6.WG.7747;2019-09-23T16:09:00.000+02:00;49.62639;6.0776687;inboundTowardsTown;A6;freeFlow;108.0;2258;7.0
A6.GW.14318;2019-09-23T16:09:00.000+02:00;49.635223;5.9918313;outboundFromTown;A6;freeFlow;107.0;2463;6.0
A6.GW.3780;2019-09-23T16:09:00.000+02:00;49.592175;6.0819364;outboundFromTown;A6;freeFlow;89.0;3552;11.0
A6.WG.5000;2019-09-23T16:09:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;freeFlow;91.0;3538;13.0
A6.WG.18153;2019-09-23T16:09:00.000+02:00;49.636078;5.939216;inboundTowardsTown;A6;freeFlow;100.0;1049;3.0
A6.WG.5001;2019-09-23T16:09:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;heavy;88.0;3553;13.0
A6.WG.19871;2019-09-23T16:09:00.000+02:00;49.637356;5.9155817;inboundTowardsTown;A6;freeFlow;106.0;753;4.0
A6.WG.9379;2019-09-23T16:09:00.000+02:00;49.63039;6.056624;inboundTowardsTown;A6;freeFlow;111.0;1652;6.0
A6.GW.15470;2019-09-23T16:09:00.000+02:00;49.635296;5.976136;outboundFromTown;A6;freeFlow;101.0;2618;9.0
A6.WG.15470;2019-09-23T16:09:00.000+02:00;49.635204;5.9761043;inboundTowardsTown;A6;freeFlow;110.0;1232;5.0
A6.GW.10430;2019-09-23T16:09:00.000+02:00;49.63123;6.042215;outboundFromTown;A6;freeFlow;103.0;1028;7.0
A6.WG.10413;2019-09-23T16:09:00.000+02:00;49.631096;6.042448;inboundTowardsTown;A6;freeFlow;113.0;1846;7.0
A6.WG.12336;2019-09-23T16:09:00.000+02:00;49.638203;6.0182023;inboundTowardsTown;A6;freeFlow;105.0;1823;7.0
A6.WG.11542;2019-09-23T16:09:00.000+02:00;49.63526;6.0282397;inboundTowardsTown;A6;unknown;null;0;0.0
A6.GW.7700;2019-09-23T16:09:00.000+02:00;49.626167;6.0782895;outboundFromTown;A6;freeFlow;104.0;3208;13.0
A6.WG.9357;2019-09-23T16:09:00.000+02:00;49.630398;6.0569;inboundTowardsTown;A6;freeFlow;110.0;1862;7.0
A6.GW.2178;2019-09-23T16:09:00.000+02:00;49.581306;6.09567;outboundFromTown;A6;heavy;91.0;3887;14.0
A6.GW.5000;2019-09-23T16:09:00.000+02:00;49.602978;6.0804043;outboundFromTown;A6;freeFlow;88.0;3278;14.0
A6.WG.8100;2019-09-23T16:09:00.000+02:00;49.628166;6.073695;inboundTowardsTown;A6;freeFlow;112.0;2247;6.0
A6.WG.18762;2019-09-23T16:09:00.000+02:00;49.635868;5.930777;inboundTowardsTown;A6;freeFlow;115.0;1029;3.0
A6.GW.18762;2019-09-23T16:09:00.000+02:00;49.635963;5.9307847;outboundFromTown;A6;freeFlow;108.0;2736;9.0
A6.WG.12477;2019-09-23T16:09:00.000+02:00;49.638474;6.016314;inboundTowardsTown;A6;freeFlow;104.0;1672;6.0
A6.WG.14317;2019-09-23T16:09:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;106.0;1431;4.0
A6.GW.11542;2019-09-23T16:09:00.000+02:00;49.63534;6.0283175;outboundFromTown;A6;unknown;null;0;0.0
A6.GW.12477;2019-09-23T16:09:00.000+02:00;49.638565;6.016339;outboundFromTown;A6;freeFlow;100.0;3169;10.0
A6.WG.6586;2019-09-23T16:09:00.000+02:00;49.617153;6.0832005;inboundTowardsTown;A6;freeFlow;95.0;2766;11.0
A6.WG.7700;2019-09-23T16:09:00.000+02:00;49.6261;6.078192;inboundTowardsTown;A6;freeFlow;112.0;2176;6.0
A6.WG.15488;2019-09-23T16:09:00.000+02:00;49.635242;5.975834;inboundTowardsTown;A6;congested;38.0;1426;1.0
A6.WG.3780;2019-09-23T16:09:00.000+02:00;49.592144;6.081799;inboundTowardsTown;A6;congested;65.0;3262;20.0
A6.WG.19657;2019-09-23T16:09:00.000+02:00;49.637035;5.9184465;inboundTowardsTown;A6;freeFlow;115.0;1039;4.0
A6.WG.16607;2019-09-23T16:09:00.000+02:00;49.635666;5.960463;inboundTowardsTown;A6;freeFlow;95.0;1447;5.0
A6.WG.10430;2019-09-23T16:09:00.000+02:00;49.631138;6.042178;inboundTowardsTown;A6;freeFlow;113.0;1701;6.0
A6.WG.3052;2019-09-23T16:09:00.000+02:00;49.586388;6.086616;inboundTowardsTown;A6;freeFlow;98.0;2544;7.0
A6.GW.9379;2019-09-23T16:09:00.000+02:00;49.63048;6.0566163;outboundFromTown;A6;freeFlow;116.0;2862;10.0
A6.GW.5968;2019-09-23T16:09:00.000+02:00;49.611618;6.082198;outboundFromTown;A6;freeFlow;100.0;3172;12.0
A6.GW.19871;2019-09-23T16:09:00.000+02:00;49.637447;5.9156055;outboundFromTown;A6;freeFlow;102.0;2768;11.0
A6.GW.3052;2019-09-23T16:09:00.000+02:00;49.586445;6.0867305;outboundFromTown;A6;heavy;80.0;3284;11.0
A6.GW.16602;2019-09-23T16:09:00.000+02:00;49.63577;5.960587;outboundFromTown;A6;freeFlow;103.0;2777;10.0
A6.GW.1280;2019-09-23T16:09:00.000+02:00;49.578648;6.107305;outboundFromTown;A6;freeFlow;101.0;3692;9.0
A6.WG.2178;2019-09-23T16:09:00.000+02:00;49.581226;6.0955977;inboundTowardsTown;A6;congested;72.0;4072;18.0
A6.WG.1280;2019-09-23T16:09:00.000+02:00;49.57852;6.107277;inboundTowardsTown;A6;freeFlow;125.0;4060;8.0
A6.WG.5968;2019-09-23T16:09:00.000+02:00;49.611633;6.082054;inboundTowardsTown;A6;freeFlow;91.0;2693;11.0
A6.WG.14318;2019-09-23T16:09:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;111.0;1187;3.0
A6.WG.16602;2019-09-23T16:09:00.000+02:00;49.635674;5.960601;inboundTowardsTown;A6;freeFlow;109.0;1399;5.0
A6.WG.7747;2019-09-23T16:09:00.000+02:00;49.62639;6.0776687;inboundTowardsTown;A6;freeFlow;108.0;2258;7.0
A6.GW.14318;2019-09-23T16:09:00.000+02:00;49.635223;5.9918313;outboundFromTown;A6;freeFlow;107.0;2463;6.0
A6.GW.3780;2019-09-23T16:09:00.000+02:00;49.592175;6.0819364;outboundFromTown;A6;freeFlow;89.0;3552;11.0
A6.WG.5000;2019-09-23T16:09:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;freeFlow;91.0;3538;13.0
A6.WG.18153;2019-09-23T16:09:00.000+02:00;49.636078;5.939216;inboundTowardsTown;A6;freeFlow;100.0;1049;3.0
A6.WG.5001;2019-09-23T16:09:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;heavy;88.0;3553;13.0
A6.WG.19871;2019-09-23T16:09:00.000+02:00;49.637356;5.9155817;inboundTowardsTown;A6;freeFlow;106.0;753;4.0
A6.WG.9379;2019-09-23T16:09:00.000+02:00;49.63039;6.056624;inboundTowardsTown;A6;freeFlow;111.0;1652;6.0
A6.WG.3052;2019-09-23T16:44:00.000+02:00;49.586388;6.086616;inboundTowardsTown;A6;freeFlow;97.0;2615;10.0
A6.WG.12336;2019-09-23T16:44:00.000+02:00;49.638203;6.0182023;inboundTowardsTown;A6;freeFlow;110.0;1774;6.0
A6.WG.12477;2019-09-23T16:44:00.000+02:00;49.638474;6.016314;inboundTowardsTown;A6;freeFlow;110.0;1657;5.0
A6.GW.10430;2019-09-23T16:44:00.000+02:00;49.63123;6.042215;outboundFromTown;A6;freeFlow;105.0;1166;5.0
A6.GW.12477;2019-09-23T16:44:00.000+02:00;49.638565;6.016339;outboundFromTown;A6;freeFlow;97.0;3837;12.0
A6.GW.19871;2019-09-23T16:44:00.000+02:00;49.637447;5.9156055;outboundFromTown;A6;congested;69.0;3362;17.0
A6.WG.9357;2019-09-23T16:44:00.000+02:00;49.630398;6.0569;inboundTowardsTown;A6;freeFlow;108.0;1829;7.0
A6.WG.11542;2019-09-23T16:44:00.000+02:00;49.63526;6.0282397;inboundTowardsTown;A6;unknown;null;0;0.0
A6.GW.7700;2019-09-23T16:44:00.000+02:00;49.626167;6.0782895;outboundFromTown;A6;freeFlow;96.0;3636;14.0
A6.WG.15470;2019-09-23T16:44:00.000+02:00;49.635204;5.9761043;inboundTowardsTown;A6;freeFlow;114.0;1145;5.0
A6.GW.2178;2019-09-23T16:44:00.000+02:00;49.581306;6.09567;outboundFromTown;A6;freeFlow;96.0;3825;13.0
A6.WG.16602;2019-09-23T16:44:00.000+02:00;49.635674;5.960601;inboundTowardsTown;A6;freeFlow;118.0;1258;4.0
A6.GW.18762;2019-09-23T16:44:00.000+02:00;49.635963;5.9307847;outboundFromTown;A6;freeFlow;87.0;3397;14.0
A6.WG.8100;2019-09-23T16:44:00.000+02:00;49.628166;6.073695;inboundTowardsTown;A6;freeFlow;108.0;2269;7.0
A6.WG.18762;2019-09-23T16:44:00.000+02:00;49.635868;5.930777;inboundTowardsTown;A6;freeFlow;110.0;958;6.0
A6.WG.7700;2019-09-23T16:44:00.000+02:00;49.6261;6.078192;inboundTowardsTown;A6;freeFlow;107.0;2059;7.0
A6.GW.11542;2019-09-23T16:44:00.000+02:00;49.63534;6.0283175;outboundFromTown;A6;unknown;null;0;0.0
A6.WG.5968;2019-09-23T16:44:00.000+02:00;49.611633;6.082054;inboundTowardsTown;A6;freeFlow;83.0;2719;14.0
A6.WG.10413;2019-09-23T16:44:00.000+02:00;49.631096;6.042448;inboundTowardsTown;A6;freeFlow;106.0;1812;6.0
A6.WG.1280;2019-09-23T16:44:00.000+02:00;49.57852;6.107277;inboundTowardsTown;A6;freeFlow;121.0;4096;9.0
A6.WG.14317;2019-09-23T16:44:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;109.0;1315;3.0
A6.GW.3052;2019-09-23T16:44:00.000+02:00;49.586445;6.0867305;outboundFromTown;A6;congested;63.0;3206;12.0
A6.GW.16602;2019-09-23T16:44:00.000+02:00;49.63577;5.960587;outboundFromTown;A6;freeFlow;98.0;3376;11.0
A6.WG.6586;2019-09-23T16:44:00.000+02:00;49.617153;6.0832005;inboundTowardsTown;A6;freeFlow;85.0;2776;12.0
A6.WG.14318;2019-09-23T16:44:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;121.0;1104;18.0
A6.GW.3780;2019-09-23T16:44:00.000+02:00;49.592175;6.0819364;outboundFromTown;A6;heavy;83.0;3572;13.0
A6.WG.3780;2019-09-23T16:44:00.000+02:00;49.592144;6.081799;inboundTowardsTown;A6;congested;66.0;3398;16.0
A6.WG.19657;2019-09-23T16:44:00.000+02:00;49.637035;5.9184465;inboundTowardsTown;A6;freeFlow;112.0;966;5.0
A6.GW.9379;2019-09-23T16:44:00.000+02:00;49.63048;6.0566163;outboundFromTown;A6;freeFlow;112.0;3448;10.0
A6.WG.5001;2019-09-23T16:44:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;freeFlow;90.0;3597;14.0
A6.GW.5000;2019-09-23T16:44:00.000+02:00;49.602978;6.0804043;outboundFromTown;A6;congested;59.0;3595;18.0
A6.WG.9379;2019-09-23T16:44:00.000+02:00;49.63039;6.056624;inboundTowardsTown;A6;freeFlow;112.0;1635;6.0
A6.WG.5000;2019-09-23T16:44:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;freeFlow;91.0;3570;14.0
A6.GW.5968;2019-09-23T16:44:00.000+02:00;49.611618;6.082198;outboundFromTown;A6;freeFlow;89.0;3467;12.0
A6.WG.2178;2019-09-23T16:44:00.000+02:00;49.581226;6.0955977;inboundTowardsTown;A6;heavy;83.0;4135;18.0
A6.GW.15470;2019-09-23T16:44:00.000+02:00;49.635296;5.976136;outboundFromTown;A6;freeFlow;96.0;3220;9.0
A6.GW.1280;2019-09-23T16:44:00.000+02:00;49.578648;6.107305;outboundFromTown;A6;freeFlow;96.0;3774;8.0
A6.WG.7747;2019-09-23T16:44:00.000+02:00;49.62639;6.0776687;inboundTowardsTown;A6;freeFlow;107.0;2267;8.0
A6.WG.19871;2019-09-23T16:44:00.000+02:00;49.637356;5.9155817;inboundTowardsTown;A6;freeFlow;111.0;724;5.0
A6.GW.14318;2019-09-23T16:44:00.000+02:00;49.635223;5.9918313;outboundFromTown;A6;freeFlow;95.0;3006;8.0
A6.WG.16607;2019-09-23T16:44:00.000+02:00;49.635666;5.960463;inboundTowardsTown;A6;freeFlow;111.0;1303;4.0
A6.WG.18153;2019-09-23T16:44:00.000+02:00;49.636078;5.939216;inboundTowardsTown;A6;freeFlow;109.0;959;6.0
A6.WG.15488;2019-09-23T16:44:00.000+02:00;49.635242;5.975834;inboundTowardsTown;A6;congested;61.0;1309;1.0
A6.WG.10430;2019-09-23T16:44:00.000+02:00;49.631138;6.042178;inboundTowardsTown;A6;freeFlow;115.0;1673;6.0
A6.GW.9379;2019-09-23T16:49:00.000+02:00;49.63048;6.0566163;outboundFromTown;A6;freeFlow;101.0;3502;11.0
A6.WG.5001;2019-09-23T16:49:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;freeFlow;92.0;3558;12.0
A6.WG.12477;2019-09-23T16:49:00.000+02:00;49.638474;6.016314;inboundTowardsTown;A6;freeFlow;104.0;1697;7.0
A6.WG.10413;2019-09-23T16:49:00.000+02:00;49.631096;6.042448;inboundTowardsTown;A6;freeFlow;109.0;1821;8.0
A6.WG.7747;2019-09-23T16:49:00.000+02:00;49.62639;6.0776687;inboundTowardsTown;A6;freeFlow;105.0;2227;7.0
A6.WG.7700;2019-09-23T16:49:00.000+02:00;49.6261;6.078192;inboundTowardsTown;A6;freeFlow;104.0;2026;7.0
A6.WG.18153;2019-09-23T16:49:00.000+02:00;49.636078;5.939216;inboundTowardsTown;A6;freeFlow;107.0;945;3.0
A6.WG.3780;2019-09-23T16:49:00.000+02:00;49.592144;6.081799;inboundTowardsTown;A6;congested;68.0;3377;18.0
A6.WG.5968;2019-09-23T16:49:00.000+02:00;49.611633;6.082054;inboundTowardsTown;A6;freeFlow;98.0;2674;9.0
A6.GW.18762;2019-09-23T16:49:00.000+02:00;49.635963;5.9307847;outboundFromTown;A6;congested;44.0;3386;21.0
A6.WG.3052;2019-09-23T16:49:00.000+02:00;49.586388;6.086616;inboundTowardsTown;A6;freeFlow;102.0;2603;8.0
A6.WG.5000;2019-09-23T16:49:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;freeFlow;99.0;3533;11.0
A6.WG.6586;2019-09-23T16:49:00.000+02:00;49.617153;6.0832005;inboundTowardsTown;A6;freeFlow;100.0;2711;8.0
A6.WG.16607;2019-09-23T16:49:00.000+02:00;49.635666;5.960463;inboundTowardsTown;A6;freeFlow;105.0;1319;4.0
A6.GW.11542;2019-09-23T16:49:00.000+02:00;49.63534;6.0283175;outboundFromTown;A6;unknown;null;0;0.0
A6.GW.12477;2019-09-23T16:49:00.000+02:00;49.638565;6.016339;outboundFromTown;A6;heavy;96.0;3852;12.0
A6.WG.1280;2019-09-23T16:49:00.000+02:00;49.57852;6.107277;inboundTowardsTown;A6;freeFlow;116.0;4133;8.0
A6.WG.10430;2019-09-23T16:49:00.000+02:00;49.631138;6.042178;inboundTowardsTown;A6;freeFlow;110.0;1691;7.0
A6.GW.7700;2019-09-23T16:49:00.000+02:00;49.626167;6.0782895;outboundFromTown;A6;freeFlow;100.0;3725;14.0
A6.WG.2178;2019-09-23T16:49:00.000+02:00;49.581226;6.0955977;inboundTowardsTown;A6;heavy;85.0;4147;16.0
A6.WG.12336;2019-09-23T16:49:00.000+02:00;49.638203;6.0182023;inboundTowardsTown;A6;freeFlow;109.0;1811;8.0
A6.GW.3052;2019-09-23T16:49:00.000+02:00;49.586445;6.0867305;outboundFromTown;A6;congested;45.0;3151;19.0
A6.WG.15470;2019-09-23T16:49:00.000+02:00;49.635204;5.9761043;inboundTowardsTown;A6;freeFlow;119.0;1146;3.0
A6.GW.19871;2019-09-23T16:49:00.000+02:00;49.637447;5.9156055;outboundFromTown;A6;freeFlow;86.0;3386;12.0
A6.WG.14318;2019-09-23T16:49:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;110.0;1110;4.0
A6.GW.2178;2019-09-23T16:49:00.000+02:00;49.581306;6.09567;outboundFromTown;A6;heavy;88.0;3802;16.0
A6.GW.16602;2019-09-23T16:49:00.000+02:00;49.63577;5.960587;outboundFromTown;A6;freeFlow;102.0;3439;9.0
A6.GW.1280;2019-09-23T16:49:00.000+02:00;49.578648;6.107305;outboundFromTown;A6;freeFlow;97.0;3739;9.0
A6.GW.14318;2019-09-23T16:49:00.000+02:00;49.635223;5.9918313;outboundFromTown;A6;freeFlow;102.0;3051;7.0
A6.WG.14317;2019-09-23T16:49:00.000+02:00;49.63513;5.991869;inboundTowardsTown;A6;freeFlow;114.0;1318;5.0
A6.GW.10430;2019-09-23T16:49:00.000+02:00;49.63123;6.042215;outboundFromTown;A6;congested;71.0;1139;6.0
A6.WG.9357;2019-09-23T16:49:00.000+02:00;49.630398;6.0569;inboundTowardsTown;A6;freeFlow;107.0;1814;6.0
A6.GW.15470;2019-09-23T16:49:00.000+02:00;49.635296;5.976136;outboundFromTown;A6;freeFlow;106.0;3252;7.0
A6.GW.3780;2019-09-23T16:49:00.000+02:00;49.592175;6.0819364;outboundFromTown;A6;heavy;83.0;3558;11.0
A6.WG.19657;2019-09-23T16:49:00.000+02:00;49.637035;5.9184465;inboundTowardsTown;A6;freeFlow;114.0;943;3.0
A6.WG.16602;2019-09-23T16:49:00.000+02:00;49.635674;5.960601;inboundTowardsTown;A6;freeFlow;115.0;1271;5.0
A6.WG.19871;2019-09-23T16:49:00.000+02:00;49.637356;5.9155817;inboundTowardsTown;A6;freeFlow;103.0;703;4.0
A6.GW.5000;2019-09-23T16:49:00.000+02:00;49.602978;6.0804043;outboundFromTown;A6;heavy;89.0;3591;13.0
A6.GW.5968;2019-09-23T16:49:00.000+02:00;49.611618;6.082198;outboundFromTown;A6;freeFlow;92.0;3498;12.0
A6.WG.15488;2019-09-23T16:49:00.000+02:00;49.635242;5.975834;inboundTowardsTown;A6;congested;52.0;1321;1.0
A6.WG.9379;2019-09-23T16:49:00.000+02:00;49.63039;6.056624;inboundTowardsTown;A6;freeFlow;113.0;1617;5.0
A6.WG.11542;2019-09-23T16:49:00.000+02:00;49.63526;6.0282397;inboundTowardsTown;A6;unknown;null;0;0.0
A6.WG.18762;2019-09-23T16:49:00.000+02:00;49.635868;5.930777;inboundTowardsTown;A6;freeFlow;117.0;941;4.0
A6.WG.8100;2019-09-23T16:49:00.000+02:00;49.628166;6.073695;inboundTowardsTown;A6;freeFlow;107.0;2241;7.0
A6.WG.15470;2019-09-23T16:54:00.000+02:00;49.635204;5.9761043;inboundTowardsTown;A6;freeFlow;113.0;1124;5.0
A6.WG.19657;2019-09-23T16:54:00.000+02:00;49.637035;5.9184465;inboundTowardsTown;A6;freeFlow;110.0;934;3.0
A6.GW.9379;2019-09-23T16:54:00.000+02:00;49.63048;6.0566163;outboundFromTown;A6;congested;55.0;3529;16.0
A6.GW.10430;2019-09-23T16:54:00.000+02:00;49.63123;6.042215;outboundFromTown;A6;freeFlow;97.0;1130;8.0
A6.WG.3052;2019-09-23T16:54:00.000+02:00;49.586388;6.086616;inboundTowardsTown;A6;freeFlow;101.0;2612;9.0
A6.GW.19871;2019-09-23T16:54:00.000+02:00;49.637447;5.9156055;outboundFromTown;A6;freeFlow;92.0;3452;12.0
A6.WG.7747;2019-09-23T16:54:00.000+02:00;49.62639;6.0776687;inboundTowardsTown;A6;freeFlow;107.0;2248;6.0
A6.GW.5968;2019-09-23T16:54:00.000+02:00;49.611618;6.082198;outboundFromTown;A6;heavy;87.0;3504;12.0
A6.GW.5000;2019-09-23T16:54:00.000+02:00;49.602978;6.0804043;outboundFromTown;A6;congested;60.0;3622;18.0
A6.GW.16602;2019-09-23T16:54:00.000+02:00;49.63577;5.960587;outboundFromTown;A6;congested;71.0;3496;15.0
A6.WG.5001;2019-09-23T16:54:00.000+02:00;49.60299;6.08026;inboundTowardsTown;A6;heavy;88.0;3533;15.0
A6.WG.15488;2019-09-23T16:54:00.000+02:00;49.635242;5.975834;inboundTowardsTown;A6;congested;40.0;1293;1.0
A6.WG.16607;2019-09-23T16:54:00.000+02:00;49.635666;5.960463;inboundTowardsTown;A6;freeFlow;102.0;1278;4.0
A6.WG.6586;2019-09-23T16:54:00.000+02:00;49.617153;6.0832005;inboundTowardsTown;A6;freeFlow;93.0;2729;10.0
A6.WG.5968;2019-09-23T16:54:00.000+02:00;49.611633;6.082054;inboundTowardsTown;A6;freeFlow;88.0;2693;12.0
A6.GW.15470;2019-09-23T16:54:00.000+02:00;49.635296;5.976136;outboundFromTown;A6;freeFlow;89.0;3324;10.0
A6.GW.18762;2019-09-23T16:54:00.000+02:00;49.635963;5.9307847;outboundFromTown;A6;freeFlow;89.0;3452;12.0
A6.WG.10413;2019-09-23T16:54:00.000+02:00;49.631096;6.042448;inboundTowardsTown;A6;freeFlow;116.0;1822;4.0
A6.GW.2178;2019-09-23T16:54:00.000+02:00;49.581306;6.09567;outboundFromTown;A6;freeFlow;97.0;3783;13.0
A6.GW.12477;2019-09-23T16:54:00.000+02:00;49.638565;6.016339;outboundFromTown;A6;freeFlow;103.0;3924;11.0
A6.GW.14318;2019-09-23T16:54:00.000+02:00;49.635223;5.9918313;outboundFromTown;A6;freeFlow;99.0;3125;38.0
