A3.VM.3490;2019-09-23T16:09:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;56.0;3805;16.0
A3.MV.7280;2019-09-23T16:09:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;109.0;1998;8.0
A3.MV.2600;2019-09-23T16:09:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;112.0;2036;7.0
A3.VM.2600;2019-09-23T16:09:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;freeFlow;95.0;2364;11.0
A3.VM.11397;2019-09-23T16:09:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;100.0;3328;15.0
A3.MV.11397;2019-09-23T16:09:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;101.0;1483;7.0
A3.MV.8246;2019-09-23T16:09:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.7280;2019-09-23T16:09:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;heavy;92.0;3793;16.0
A3.VM.9438;2019-09-23T16:09:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;109.0;3727;11.0
A3.MV.10437;2019-09-23T16:09:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;107.0;1121;5.0
A3.MV.5913;2019-09-23T16:09:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.100;2019-09-23T16:09:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;53.0;1164;37.0
A3.VM.8246;2019-09-23T16:09:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.4691;2019-09-23T16:09:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;135.0;946;0.0
A3.MV.9438;2019-09-23T16:09:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;112.0;1944;8.0
A3.MV.1482;2019-09-23T16:09:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;106.0;532;1.0
A3.MV.100;2019-09-23T16:09:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;43.0;923;53.0
A3.VM.1482;2019-09-23T16:09:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;89.0;847;3.0
A3.VM.3485;2019-09-23T16:09:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;congested;63.0;1832;11.0
A3.VM.10437;2019-09-23T16:09:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;99.0;2848;10.0
A3.MV.3490;2019-09-23T16:09:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;116.0;2293;7.0
A3.VM.4691;2019-09-23T16:09:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;36.0;1412;3.0
A3.VM.5913;2019-09-23T16:09:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;freeFlow;84.0;3085;13.0
A3.VM.3490;2019-09-23T16:09:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;56.0;3805;16.0
A3.MV.7280;2019-09-23T16:09:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;109.0;1998;8.0
A3.MV.2600;2019-09-23T16:09:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;112.0;2036;7.0
A3.VM.2600;2019-09-23T16:09:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;freeFlow;95.0;2364;11.0
A3.VM.11397;2019-09-23T16:09:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;100.0;3328;15.0
A3.MV.11397;2019-09-23T16:09:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;101.0;1483;7.0
A3.MV.8246;2019-09-23T16:09:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.7280;2019-09-23T16:09:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;heavy;92.0;3793;16.0
A3.VM.9438;2019-09-23T16:09:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;109.0;3727;11.0
A3.MV.10437;2019-09-23T16:09:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;107.0;1121;5.0
A3.MV.5913;2019-09-23T16:09:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.100;2019-09-23T16:09:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;53.0;1164;37.0
A3.VM.8246;2019-09-23T16:09:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.4691;2019-09-23T16:09:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;135.0;946;0.0
A3.MV.9438;2019-09-23T16:09:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;112.0;1944;8.0
A3.MV.1482;2019-09-23T16:09:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;106.0;532;1.0
A3.MV.100;2019-09-23T16:09:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;43.0;923;53.0
A3.VM.1482;2019-09-23T16:09:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;89.0;847;3.0
A3.MV.8246;2019-09-23T16:44:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.7280;2019-09-23T16:44:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;congested;51.0;3575;19.0
A3.MV.2600;2019-09-23T16:44:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;111.0;2016;9.0
A3.MV.100;2019-09-23T16:44:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;39.0;919;21.0
A3.MV.9438;2019-09-23T16:44:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;111.0;2018;10.0
A3.MV.4691;2019-09-23T16:44:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;131.0;924;2.0
A3.VM.10437;2019-09-23T16:44:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;107.0;2793;8.0
A3.VM.2600;2019-09-23T16:44:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;congested;64.0;2155;17.0
A3.MV.3490;2019-09-23T16:44:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;115.0;2277;8.0
A3.MV.1482;2019-09-23T16:44:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;107.0;558;2.0
A3.VM.11397;2019-09-23T16:44:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;104.0;3456;14.0
A3.VM.3490;2019-09-23T16:44:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;heavy;88.0;3581;15.0
A3.VM.1482;2019-09-23T16:44:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;congested;64.0;689;2.0
A3.VM.5913;2019-09-23T16:44:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;freeFlow;94.0;3002;15.0
A3.VM.9438;2019-09-23T16:44:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;109.0;3717;10.0
A3.MV.5913;2019-09-23T16:44:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.4691;2019-09-23T16:44:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;61.0;1370;11.0
A3.VM.3485;2019-09-23T16:44:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;congested;79.0;1664;7.0
A3.MV.11397;2019-09-23T16:44:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;111.0;1438;6.0
A3.MV.10437;2019-09-23T16:44:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;107.0;1146;4.0
A3.VM.100;2019-09-23T16:44:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;51.0;1234;5.0
A3.VM.8246;2019-09-23T16:44:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.7280;2019-09-23T16:44:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;108.0;2070;11.0
A3.VM.8246;2019-09-23T16:49:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.1482;2019-09-23T16:49:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;104.0;577;2.0
A3.VM.11397;2019-09-23T16:49:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;101.0;3416;15.0
A3.MV.7280;2019-09-23T16:49:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;117.0;2062;6.0
A3.VM.100;2019-09-23T16:49:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;53.0;1232;5.0
A3.MV.3490;2019-09-23T16:49:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;111.0;2290;9.0
A3.VM.9438;2019-09-23T16:49:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;110.0;3697;11.0
A3.MV.5913;2019-09-23T16:49:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.4691;2019-09-23T16:49:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;74.0;1380;6.0
A3.VM.2600;2019-09-23T16:49:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;congested;64.0;2153;20.0
A3.VM.7280;2019-09-23T16:49:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;congested;62.0;3552;22.0
A3.VM.3490;2019-09-23T16:49:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;76.0;3544;19.0
A3.MV.9438;2019-09-23T16:49:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;119.0;2028;7.0
A3.MV.11397;2019-09-23T16:49:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;113.0;1451;9.0
A3.VM.1482;2019-09-23T16:49:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;84.0;697;4.0
A3.VM.10437;2019-09-23T16:49:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;103.0;2761;9.0
A3.MV.10437;2019-09-23T16:49:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;107.0;1140;6.0
A3.VM.5913;2019-09-23T16:49:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;congested;36.0;2945;18.0
A3.MV.8246;2019-09-23T16:49:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.100;2019-09-23T16:49:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;39.0;931;7.0
A3.MV.4691;2019-09-23T16:49:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;117.0;927;2.0
A3.VM.3485;2019-09-23T16:49:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;congested;74.0;1746;8.0
A3.MV.2600;2019-09-23T16:49:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;107.0;2023;10.0
A3.VM.7280;2019-09-23T16:54:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;congested;57.0;3526;20.0
A3.MV.7280;2019-09-23T16:54:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;106.0;2073;9.0
A3.VM.3485;2019-09-23T16:54:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;congested;62.0;1747;9.0
A3.MV.1482;2019-09-23T16:54:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;105.0;592;2.0
A3.MV.4691;2019-09-23T16:54:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;125.0;908;1.0
A3.VM.8246;2019-09-23T16:54:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.3490;2019-09-23T16:54:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;116.0;2279;8.0
A3.VM.3490;2019-09-23T16:54:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;56.0;3561;19.0
A3.VM.5913;2019-09-23T16:54:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;freeFlow;80.0;2922;16.0
A3.VM.10437;2019-09-23T16:54:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;100.0;2751;9.0
A3.MV.8246;2019-09-23T16:54:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.5913;2019-09-23T16:54:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.11397;2019-09-23T16:54:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;110.0;1450;7.0
A3.VM.2600;2019-09-23T16:54:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;congested;51.0;2146;20.0
A3.MV.9438;2019-09-23T16:54:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;112.0;2024;10.0
A3.VM.4691;2019-09-23T16:54:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;34.0;1337;7.0
A3.MV.100;2019-09-23T16:54:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;45.0;957;4.0
A3.VM.11397;2019-09-23T16:54:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;102.0;3409;12.0
A3.VM.1482;2019-09-23T16:54:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;94.0;695;2.0
A3.VM.100;2019-09-23T16:54:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;52.0;1215;5.0
A3.VM.9438;2019-09-23T16:54:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;108.0;3680;13.0
A3.MV.10437;2019-09-23T16:54:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;103.0;1136;5.0
A3.MV.2600;2019-09-23T16:54:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;115.0;2011;9.0
A3.VM.7280;2019-09-23T16:54:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;congested;57.0;3526;20.0
A3.MV.7280;2019-09-23T16:54:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;106.0;2073;9.0
A3.VM.3485;2019-09-23T16:54:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;congested;62.0;1747;9.0
A3.MV.1482;2019-09-23T16:54:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;105.0;592;2.0
A3.MV.4691;2019-09-23T16:54:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;125.0;908;1.0
A3.VM.8246;2019-09-23T16:54:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.3490;2019-09-23T16:54:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;116.0;2279;8.0
A3.VM.3490;2019-09-23T16:54:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;56.0;3561;19.0
A3.VM.5913;2019-09-23T16:54:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;freeFlow;80.0;2922;16.0
A3.VM.10437;2019-09-23T16:54:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;100.0;2751;9.0
A3.MV.8246;2019-09-23T16:54:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.5913;2019-09-23T16:54:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.11397;2019-09-23T16:54:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;110.0;1450;7.0
A3.VM.2600;2019-09-23T16:54:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;congested;51.0;2146;20.0
A3.MV.9438;2019-09-23T16:54:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;112.0;2024;10.0
A3.VM.4691;2019-09-23T16:54:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;34.0;1337;7.0
A3.MV.100;2019-09-23T16:54:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;45.0;957;4.0
A3.VM.11397;2019-09-23T16:54:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;102.0;3409;12.0
A3.VM.1482;2019-09-23T16:54:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;94.0;695;2.0
A3.VM.100;2019-09-23T16:54:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;52.0;1215;5.0
A3.VM.9438;2019-09-23T16:54:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;108.0;3680;13.0
A3.MV.10437;2019-09-23T16:54:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;103.0;1136;5.0
A3.MV.2600;2019-09-23T16:54:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;115.0;2011;9.0
A3.MV.8246;2019-09-23T16:59:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.2600;2019-09-23T16:59:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;114.0;2004;8.0
A3.VM.3485;2019-09-23T16:59:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;unknown;24.0;1679;25.0
A3.VM.8246;2019-09-23T16:59:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.11397;2019-09-23T16:59:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;108.0;1431;10.0
A3.VM.2600;2019-09-23T16:59:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;impossible;19.0;2056;30.0
A3.MV.100;2019-09-23T16:59:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;46.0;965;5.0
A3.MV.5913;2019-09-23T16:59:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.9438;2019-09-23T16:59:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;112.0;2022;9.0
A3.VM.1482;2019-09-23T16:59:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;86.0;690;3.0
A3.VM.100;2019-09-23T16:59:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;54.0;1208;4.0
A3.VM.10437;2019-09-23T16:59:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;101.0;2734;8.0
A3.VM.5913;2019-09-23T16:59:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;congested;78.0;2928;16.0
A3.VM.9438;2019-09-23T16:59:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;107.0;3660;11.0
A3.VM.3490;2019-09-23T16:59:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;heavy;31.0;3441;27.0
A3.VM.7280;2019-09-23T16:59:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;congested;39.0;3470;25.0
A3.MV.10437;2019-09-23T16:59:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;103.0;1131;6.0
A3.MV.7280;2019-09-23T16:59:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;111.0;2071;8.0
A3.VM.11397;2019-09-23T16:59:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;102.0;3391;12.0
A3.MV.3490;2019-09-23T16:59:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;118.0;2280;8.0
A3.MV.4691;2019-09-23T16:59:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;140.0;853;1.0
A3.MV.1482;2019-09-23T16:59:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;113.0;587;1.0
A3.VM.4691;2019-09-23T16:59:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;74.0;1247;4.0
A3.MV.8246;2019-09-23T16:59:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.2600;2019-09-23T16:59:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;114.0;2004;8.0
A3.VM.3485;2019-09-23T16:59:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;unknown;24.0;1679;25.0
A3.VM.8246;2019-09-23T16:59:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.11397;2019-09-23T16:59:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;108.0;1431;10.0
A3.VM.2600;2019-09-23T16:59:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;impossible;19.0;2056;30.0
A3.MV.100;2019-09-23T16:59:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;46.0;965;5.0
A3.MV.5913;2019-09-23T16:59:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.9438;2019-09-23T16:59:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;112.0;2022;9.0
A3.VM.1482;2019-09-23T16:59:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;86.0;690;3.0
A3.VM.100;2019-09-23T16:59:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;54.0;1208;4.0
A3.VM.10437;2019-09-23T16:59:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;101.0;2734;8.0
A3.VM.5913;2019-09-23T16:59:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;congested;78.0;2928;16.0
A3.VM.9438;2019-09-23T16:59:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;107.0;3660;11.0
A3.VM.3490;2019-09-23T16:59:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;heavy;31.0;3441;27.0
A3.VM.7280;2019-09-23T16:59:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;congested;39.0;3470;25.0
A3.MV.10437;2019-09-23T16:59:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;103.0;1131;6.0
A3.MV.7280;2019-09-23T16:59:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;111.0;2071;8.0
A3.VM.11397;2019-09-23T16:59:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;102.0;3391;12.0
A3.MV.3490;2019-09-23T16:59:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;118.0;2280;8.0
A3.MV.4691;2019-09-23T16:59:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;140.0;853;1.0
A3.MV.1482;2019-09-23T16:59:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;113.0;587;1.0
A3.VM.4691;2019-09-23T16:59:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;74.0;1247;4.0
A3.VM.11397;2019-09-23T17:04:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;95.0;3429;14.0
A3.VM.100;2019-09-23T17:04:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;56.0;1218;5.0
A3.VM.3485;2019-09-23T17:04:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;congested;73.0;1686;8.0
A3.VM.8246;2019-09-23T17:04:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.VM.10437;2019-09-23T17:04:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;101.0;2747;10.0
A3.MV.11397;2019-09-23T17:04:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;111.0;1398;5.0
A3.MV.2600;2019-09-23T17:04:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;104.0;2010;9.0
A3.MV.100;2019-09-23T17:04:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;45.0;972;4.0
A3.MV.7280;2019-09-23T17:04:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;110.0;2049;6.0
A3.MV.5913;2019-09-23T17:04:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.9438;2019-09-23T17:04:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;103.0;3646;13.0
A3.VM.1482;2019-09-23T17:04:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;congested;48.0;662;2.0
A3.VM.7280;2019-09-23T17:04:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;congested;70.0;3498;20.0
A3.VM.2600;2019-09-23T17:04:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;congested;57.0;1990;18.0
A3.MV.8246;2019-09-23T17:04:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.5913;2019-09-23T17:04:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;congested;56.0;2881;12.0
A3.MV.1482;2019-09-23T17:04:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;107.0;589;1.0
A3.MV.3490;2019-09-23T17:04:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;109.0;2283;10.0
A3.MV.4691;2019-09-23T17:04:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;124.0;907;3.0
A3.MV.9438;2019-09-23T17:04:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;123.0;1983;4.0
A3.VM.3490;2019-09-23T17:04:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;74.0;3392;18.0
A3.MV.10437;2019-09-23T17:04:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;110.0;1100;3.0
A3.VM.4691;2019-09-23T17:04:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;65.0;1290;9.0
A3.VM.11397;2019-09-23T17:04:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;95.0;3429;14.0
A3.VM.100;2019-09-23T17:04:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;56.0;1218;5.0
A3.VM.3485;2019-09-23T17:04:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;congested;73.0;1686;8.0
A3.VM.8246;2019-09-23T17:04:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.VM.10437;2019-09-23T17:04:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;101.0;2747;10.0
A3.MV.11397;2019-09-23T17:04:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;111.0;1398;5.0
A3.MV.2600;2019-09-23T17:04:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;104.0;2010;9.0
A3.MV.100;2019-09-23T17:04:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;45.0;972;4.0
A3.MV.7280;2019-09-23T17:04:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;110.0;2049;6.0
A3.MV.5913;2019-09-23T17:04:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.9438;2019-09-23T17:04:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;103.0;3646;13.0
